,sentence,class_num,class_name,relation,relevant,quantity,year,organization,amount
0,"Socgen reduced Carbon footprint in 2018.
",25,GHG_Emissions,reduced,1,NULL,2018,Socgen Carbon,NULL
1,"Gender diversity is maintained in Socgen. 
",8,Employee_Engagement_Inclusion_And_Diversity,"is maintained in,is",0,NULL,NULL,NULL,NULL
2,"Socgen is taking steps to counter water pollution.
",20,Water_And_Wastewater_Management,"counter,is taking",0,NULL,NULL,NULL,NULL
3,"Google plans to increase its workforce by 25% by 2030.
",8,Employee_Engagement_Inclusion_And_Diversity,"plans,increase by,increase by,plans,plans,plans,plans,plans,plans,plans,increase",0,NULL,NULL,NULL,NULL
4,"Texas Instruments will make environment friendly chips this year.
",26,Outlier,"will make environment chips at_time,will make at_time",0,NULL,NULL,NULL,NULL
5,"Socgen is recruiting for their GHG program.
",25,GHG_Emissions,is recruiting for,0,NULL,NULL,NULL,NULL
6,"Socgen reduced scope 1 emissions by 14%.
",25,GHG_Emissions,reduced,1,14%,NULL,Socgen,NULL
7,"Socgen reduced scope 1 emissions by 80 million tons in 2025.
",25,GHG_Emissions,reduced,1,NULL,2025,Socgen,80
